rank,orgnr,company_name,registry_homepage_url,address_city,address_region,address_country,primary_nace,segment_labels_json,total_score,base_similarity_score,layer1_product_signal,comp_revenue,comp_growth,comp_margins,comp_scale_efficiency,comp_legacy_scores,matched_model,distance_value,feature_count_used,exclusion_flags,service_indicator,applied_penalty,penalty_flags,latest_revenue_sek,revenue_cagr_3y,avg_ebitda_margin
125,5569440232,J.K Livs AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",82.08251565843709,82.08251565843709,False,95.30982965512219,,99.34711442754072,95.16416831441661,,global,0.07897806247007903,6,,0.0,0.0,,75147000.0,,0.08058273574157228
126,5564586872,Ventab Styr Aktiebolag,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Ventilation, luftbehandling""]",82.04348064370491,82.04348064370491,False,92.19117415208781,97.89790923425886,99.02513236502234,96.81684913133557,,global,0.07916833100204927,7,,0.0,0.0,,69910000.0,0.04818006286593812,0.08988252660065195
127,5560624230,Aktiebolaget Gamla Jernboden,,,,SE,47522 Specialiserad butikshandel med järn- och VVS-varor,"[""VVS-arbeten, material och produkter"", ""Butikshandel""]",81.99839419660698,81.99839419660698,False,99.72072449332084,96.41249538088988,95.4614121212632,99.0622527854853,,global,0.07938820875351782,7,,0.0,0.0,,90156000.0,0.03515085851481037,0.13309182169806558
128,5591930671,SICE Nordics AB,,,,SE,42110 Anläggning av vägar och motorvägar,"[""Byggmästare"", ""Järnvägsutrustningar, spårvägsutrustningar"", ""Väganordningar, trafikanordningar, vägarbeten""]",81.77325125081218,81.77325125081218,False,99.9389260421976,96.60517635154015,94.83138657577045,99.67104662042583,,global,0.08048799907198266,7,,0.0,0.0,,98152000.0,0.03667131508269805,0.051051883996376286
129,5563336204,Halle System AB,,,,SE,25120 Tillverkning av dörrar och fönster av metall,"[""Dörrar, portar"", ""Gummivaror"", ""Metaller, legeringar"", ""Trävaror"", ""Grossister"", ""Gummi och plastprodukter - tillverkning"", ""Producenter"", ""Trä och byggvaror - grossist""]",81.64771893706616,81.64771893706616,False,94.02743532482899,90.13605947861431,98.90639999844116,99.79405343443314,,global,0.08110252161846959,7,,0.0,0.0,,125361000.0,-0.0024922914055919287,0.09185582854444216
130,5567038202,Inlands Luft AB,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Ventilation, luftbehandling""]",81.56592995245144,81.56592995245144,False,96.19748057562715,99.97833481945102,95.29828477793971,99.07449341182004,,global,0.08150341451936319,7,,0.0,0.0,,77003000.0,0.09425192232264812,0.06707377129912341
131,5562000777,Baltic Safety Products Aktiebolag (publ),,,,SE,46491 Partihandel med sport- och fritidsartiklar,"[""Sport"", ""Grossister"", ""Sport - grossist""]",81.50383872717646,81.50383872717646,False,95.87736035934934,89.63283753583353,99.71353814433941,97.80656165282309,,global,0.0818080263614155,7,,0.0,0.0,,119598000.0,-0.004953390421057913,0.10611109375596584
132,5565009072,Carlbergs i Göteborg AB,,,,SE,43120 Mark- och grundarbeten,"[""Byggmästare"", ""Entreprenörer"", ""Brytning och gruvdrift""]",81.48511846229754,81.48511846229754,False,93.14838142853047,89.20693407654325,99.38609279674877,99.94726064816521,,global,0.08189991118740149,7,,0.0,0.0,,127892000.0,-0.006998034583454715,0.07895827020008558
133,5564379740,Industriverken i Ronneby AB,https://industriverken.com,,,SE,"25500 Smidning, pressning, prägling och valsning av metall; pulvermetallurgi","[""Metaller, legeringar"", ""Metallurgisk industri""]",81.35211178632379,78.22318440992672,True,91.70607406541157,89.43836043222555,99.3721223226716,98.59362196851743,,global,0.09824164261873419,7,,0.0,0.0,,131850000.0,-0.0058912191382318735,0.0857355951645105
134,5560555814,Hansson PyroTech Aktiebolag,,,,SE,20510 Sprängämnestillverkning,"[""Kemikalier, industrikemikalier"", ""Kemikalier, industrikemikalier - tillverkning"", ""Kosmetik, parfym och frisörartiklar"", ""Producenter""]",81.30392723387607,81.30392723387607,False,99.07651005827478,99.38541363863591,95.22959664440214,97.87524607973813,,global,0.08279034605650697,7,,0.0,0.0,,85968000.0,0.06748432940508287,0.06723563558504944
135,5562712082,Ellagro Örebro AB,https://ellagro.com,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",81.28274292059191,81.28274292059191,False,99.91815067288204,95.13652327586726,99.63054205101115,93.02961378837466,,global,0.08289458246596855,7,,0.0,0.0,,92584000.0,0.02592145007587754,0.11440804805417402
136,5564653359,Grothkaross Aktiebolag,,,,SE,29200 Tillverkning av karosserier för motorfordon; tillverkning av släpfordon och påhängsvagnar,"[""Bilar"", ""Bilreparationer"", ""Karosserifabriker och verkstäder"", ""Producenter""]",81.25642079286402,81.25642079286402,False,98.44278076755593,99.84340507829123,94.83693552164037,98.46581769048692,,global,0.08302413710304987,7,,0.0,0.0,,109578000.0,0.07866056705930213,0.0595299493357168
137,5562642362,Segers Fabriker Aktiebolag,,,,SE,46420 Partihandel med kläder och skodon,"[""Kläder"", ""Grossister"", ""Konfektion""]",81.1522507584748,78.03101034468732,True,98.54812447665753,99.91829866108112,95.41693285197819,95.51649883959223,,global,0.0992255479145167,7,,0.0,0.0,,109058000.0,0.08181811240293535,0.056684385611323884
138,5564897600,Säljar'n i Närke Aktiebolag,,,,SE,47540 Specialiserad butikshandel med elektriska hushållsmaskiner och hushållsapparater,"[""Elmateriel"", ""VVS-arbeten, material och produkter"", ""Butikshandel""]",81.13755248702094,81.13755248702094,False,92.2851093357154,92.11103368315968,98.57519411539157,99.83009962791067,,global,0.0836097170955665,7,,0.0,0.0,,130286000.0,0.007726787860815598,0.0710007400858377
139,5561001701,Mouldex Plast AB,,,,SE,22290 Annan plastvarutillverkning,"[""Gummivaror"", ""Maskinförnödenheter"", ""Förpackningar"", ""Gummi och plastprodukter - tillverkning"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",81.05932224626272,81.05932224626272,False,93.30238297730995,89.71377035645877,99.0053380499728,99.90800645236617,,global,0.08399557038381544,7,,0.0,0.0,,127456000.0,-0.00456097226132024,0.13271409095763728
140,5560172065,Klippan Yllefabrik Aktiebolag,,,,SE,46410 Partihandel med textilier,"[""Textilier"", ""Grossister"", ""Textilier - Partihandel""]",80.99445790102314,77.87928644329148,True,95.5286986681521,87.25572897042714,99.2698626089109,97.72958212580428,,global,0.10000406711391144,7,,0.0,0.0,,120742000.0,-0.015976335526112884,0.10988875398541069
141,5564762093,Draken i Reftele Aktiebolag,https://www.qosina.com,,,SE,22220 Plastförpackningstillverkning,"[""Gummivaror"", ""Förpackningar"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",80.91890308117821,80.91890308117821,False,99.19490388274146,92.6609983585326,96.1227490756263,99.65847045866641,,global,0.0846890917505375,7,,0.0,0.0,,105415000.0,0.010763761278503203,0.08324403340039552
142,5590577507,Advisera AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Finansbolag, finansiella tjänster"", ""Företagsutveckling"", ""Telekommunikation, teleoperatörer""]",80.87607114220401,80.87607114220401,False,90.20106349876875,98.35119570728423,99.13687857180888,96.78273572000464,,global,0.08490087553519649,7,,0.0,0.0,,67208000.0,0.1270437952756096,0.10736418383013929
143,5590117155,Socionomkraft AB,,,,SE,78200 Personaluthyrning,"[""Rekrytering"", ""Uthyrning"", ""Arbetskraftstjänster""]",80.83132406774914,80.83132406774914,False,91.42240436439238,99.98805440351163,97.40053822240702,97.84155831901423,,global,0.08512224859257041,7,,0.0,0.0,,68822000.0,0.08688801296710502,0.0682459380282368
144,5560760497,MEMO AB,https://memo.se,,,SE,22290 Annan plastvarutillverkning,"[""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",80.82615973529276,80.82615973529276,False,91.6972589181943,96.14410631117616,98.0363509207765,98.64915515402583,,global,0.08514780550382069,7,,0.0,0.0,,69204000.0,0.1469560509133605,0.1285236766749096
145,5567101992,Kallhälls Nya Vårdcentral AB,,,,SE,86211 Primärvårdsmottagningar med läkare m.m.,"[""Hälsotjänster"", ""Läkare""]",80.61597905007159,80.61597905007159,False,86.33899108837653,98.75542594889178,99.33342762119855,98.23188275944767,,global,0.08618932195324253,7,,0.0,0.0,,62788000.0,0.05789724173402444,0.098764624188353
146,5566668025,Brunneby Musteri AB,,,,SE,10320 Juice- och safttillverkning,"[""Livsmedel"", ""Restauranger"", ""Livsmedel - tillverkning"", ""Producenter"", ""Butikshandel"", ""Dryckesvaror""]",80.57523619867207,80.57523619867207,False,92.91453828073801,98.86946744387586,96.5255964325114,98.75896909339745,,global,0.08639153075080903,7,,0.0,0.0,,70994000.0,0.059413408411667534,0.13593241003562379
147,5563882470,Göthes Säkerhet Aktiebolag,,,,SE,43210 Elinstallationer,"[""Byggmästare"", ""Elinstallationer""]",80.54770471012291,80.54770471012291,False,91.70936591235088,99.93326118445364,96.69459756091538,98.65733134524586,,global,0.0865282287959754,7,,0.0,0.0,,69221000.0,0.09744391328676194,0.11623055870769641
148,5567566376,Personlig Almanacka Nordic AB,,,,SE,46499 Partihandel med övriga hushållsvaror,"[""Grossister""]",80.54352701771685,80.54352701771685,False,95.82721502696572,91.27910986192931,99.46050676444524,96.79528690939993,,global,0.08654897575960432,7,,0.0,0.0,,76201000.0,0.0033024902543175028,0.10465670348711284
149,5590023213,Incluso AB,,,,SE,78100 Arbetsförmedling och rekrytering,"[""Rekrytering"", ""Arbetskraftstjänster""]",80.52237920113653,80.52237920113653,False,92.16023300075092,99.87137266181485,98.78099527022444,95.27628566317341,,global,0.086654015080207,7,,0.0,0.0,,69865000.0,0.10032577124014797,0.07242177093314014
150,5561795690,Aktiebolaget Vårby Färghall,,,,SE,46731 Partihandel med virke och andra byggmaterial,"[""Färger, lacker, tapeter"", ""Golvbeläggningar"", ""Trävaror"", ""Grossister"", ""Trä och byggvaror - grossist"", ""Butikshandel""]",80.50577489001525,80.50577489001525,False,97.66169911398127,97.23499491373497,99.24553054851089,93.20785197020155,,global,0.08673650654897581,7,,0.0,0.0,,80722000.0,0.041952016321008534,0.07911310521848931
151,5566635792,Södra Århults Torv Aktiebolag,,,,SE,20150 Tillverkning av gödselmedel och kväveprodukter,"[""Kemikalier, industrikemikalier"", ""Sågverk"", ""Trävaror"", ""Gödningsmedel"", ""Gödningsmedel - produktion"", ""Producenter""]",80.43726876554183,80.43726876554183,False,98.97309962467662,93.59269610423382,98.21899296334574,95.74708486887548,,global,0.08707703013821463,7,,0.0,0.0,,106773000.0,0.01614850189924999,0.12056555171235638
152,5590833561,Mälardalens Asfalt AB,,,,SE,42110 Anläggning av vägar och motorvägar,"[""Byggmästare"", ""Väganordningar, trafikanordningar, vägarbeten"", ""Entreprenörer""]",80.37582297790425,80.37582297790425,False,99.9936339787985,98.68363025884027,98.34669687107045,92.56602078712329,,global,0.0873827057021216,7,,0.0,0.0,,94700000.0,0.05697753589198595,0.08868774738141234
153,5565214888,ISAB Ventilation Väst AB,,,,SE,43222 Ventilationsarbeten,"[""Byggmästare"", ""Ventilation, luftbehandling""]",80.37273327887429,77.2814743066099,True,98.04302077808607,99.55424876984797,94.56910835756342,96.78150909291918,,global,0.10308636751972684,7,,0.0,0.0,,111430000.0,0.07083679272025267,0.057625937638949576
154,5567246623,DM TAK AB,,,,SE,43911 Takarbeten av plåt,"[""Byggmästare"", ""Plåtslagerier"", ""Städservice"", ""Takarbeten"", ""Takbeläggningar""]",80.35861711261589,80.35861711261589,False,98.53981704977069,89.04886358705221,97.67586399361817,99.14091561145032,,global,0.08746834193711585,7,,0.0,0.0,,83650000.0,-0.007748447852761409,0.06671957422202292
155,5567167704,NA Schakt AB,,,,SE,43120 Mark- och grundarbeten,"[""Byggmästare"", ""Entreprenadmaskinsarbeten"", ""Entreprenörer""]",80.34480008310551,80.34480008310551,False,99.95525297565713,97.27759247164244,98.17709856572174,93.47844555929231,,global,0.08753712469126267,7,,0.0,0.0,,97770000.0,0.13772289064762444,0.12565933792233142
156,5566786306,Nylands Trä AB,,,,SE,46731 Partihandel med virke och andra byggmaterial,"[""Sågverk"", ""Trävaror"", ""Grossister"", ""Trä och byggvaror - grossist""]",80.32760008740205,80.32760008740205,False,98.12725546493209,99.17340659780861,94.80059309916885,98.4441326263053,,global,0.08762276476759645,7,,0.0,0.0,,82178000.0,0.06386996018291313,0.06024710506812432
157,5569743320,Knowit Ascend AB,,,,SE,70220 Konsultverksamhet avseende företags organisation,"[""Företagsutveckling""]",80.29120979339332,80.29120979339332,False,98.53798982386314,92.6796562850063,98.40112894847039,96.0705835074474,,global,0.08780401524334525,7,,0.0,0.0,,83643000.0,0.010868513280021475,0.11895353014517868
158,5565408514,Europress AB,,,,SE,46741 Partihandel med järnhandelsvaror,"[""Järnvaror"", ""Grossister""]",80.25938663690089,80.25938663690089,False,99.60424003330853,99.04542531125081,95.32295894976012,96.93723763793878,,global,0.0879625853520425,7,,0.0,0.0,,102351000.0,0.11814297907480897,0.05443179833819996
159,5564448255,Eqpack AB,https://eqpack.se,,,SE,22220 Plastförpackningstillverkning,"[""Gummivaror"", ""Förpackningar - Industrin"", ""Förpackningar"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",80.1753507151364,80.1753507151364,False,94.644302483096,99.58495865407261,98.86674751222806,93.94017725560073,,global,0.08838162641926807,7,,0.0,0.0,,73887000.0,0.07151102896650507,0.08753910592858805
160,5565568895,Lyckes Produktionsverktyg AB,https://lyckespv.se,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",80.13058930871318,77.04864356607037,True,83.64412129459835,99.76566356802358,99.10058548643296,97.43024188037083,,global,0.10429329158817408,7,,0.0,0.0,,60140000.0,0.10393181926203687,0.08339585819749563
161,5568875057,Next2Vet AB,,,,SE,46460 Partihandel med medicinsk utrustning och apoteksvaror,"[""Apoteksvaror, läkemedel - Distribution"", ""Grossister"", ""Apoteksvaror, läkemedel - Partihandel""]",80.1246129874588,80.1246129874588,False,99.33600329731573,96.98745006558173,98.3181562500044,93.59824358122327,,global,0.08863484034745635,7,,0.0,0.0,,87363000.0,0.03981433123170075,0.07446266444320919
162,5564461472,Axema Access Control AB,,,,SE,46741 Partihandel med järnhandelsvaror,"[""Järnvaror"", ""Grossister""]",80.09129771783928,80.09129771783928,False,98.19853761588926,82.3391939791664,99.71405398927033,99.95520937974825,,global,0.0888011922157722,7,,0.0,0.0,,110730000.0,-0.03653111297286671,0.09328475282916276
163,5568416803,Anton Paar Nordic AB,,,,SE,46691 Partihandel med mät- och precisionsinstrument,"[""Maskinförnödenheter"", ""Grossister""]",80.06194407611976,80.06194407611976,False,99.80849432843905,96.73925878425361,94.73538226547537,98.78897815079071,,global,0.08894781999161692,7,,0.0,0.0,,91059000.0,0.142298249272222,0.05048781371901149
164,5564435120,Converflex Aktiebolag,,,,SE,18122 Tryckning av böcker och övriga trycksaker,"[""Tryckerier""]",79.93406476793052,79.93406476793052,False,90.17575947375408,99.9394544299723,96.2181005912001,99.86502234633409,,global,0.08958723261868941,7,,0.0,0.0,,135855000.0,0.08296061821027245,0.08623664522540928
165,5564450467,Takab i Jönköping Aktiebolag,,,,SE,41200 Byggande av bostadshus och andra byggnader,"[""Byggmästare""]",79.90261606380675,79.90261606380675,False,93.23186834496899,98.74307701252746,95.58601465661445,99.74385529760197,,global,0.08974463681084822,7,,0.0,0.0,,127656000.0,0.1223146215752704,0.06767939824377604
166,5568766215,AB Vabon,,,,SE,"42210 Allmännyttiga anläggningsarbeten för värme, vatten och avlopp","[""Byggmästare"", ""VVS-arbeten, material och produkter""]",79.88875159955845,79.88875159955845,False,99.69314363595812,95.63694630720795,97.79690945341622,94.71521531229803,,global,0.0898140496432726,7,,0.0,0.0,,101510000.0,0.15066396027494044,0.14455751636523878
167,5566870639,Eboss AB,https://www.eboss.se,,,SE,25999 Diverse övrig metallvarutillverkning,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",79.81078884615164,79.81078884615164,False,89.24415305441377,98.7192927309792,99.95386707533409,95.25938459779157,,global,0.09020459683900117,7,,0.0,0.0,,138220000.0,0.05743121340280233,0.10077815022574908
168,5565094983,I M Gunnarsson Handels Aktiebolag,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",79.67110792079589,79.67110792079589,False,99.9911145410988,98.28746679432311,95.00069923573587,97.37317247841531,,global,0.09090527052750762,7,,0.0,0.0,,94550000.0,0.05229334618183512,0.05447431546235923
169,5562186253,Itaab Trading Aktiebolag,https://itaab.com,,,SE,25110 Tillverkning av metallstommar och delar därav,"[""Metaller, legeringar"", ""Metaller, legeringar - Produktion"", ""Producenter""]",79.50643056390703,79.50643056390703,False,94.8467367322041,,96.90181455595473,97.614084169281,,global,0.09173291200108617,6,,0.0,0.0,,74260000.0,,0.12700154335873445
170,5562028968,S-Schakt Schönström Aktiebolag,,,,SE,43120 Mark- och grundarbeten,"[""Byggmästare"", ""VVS-arbeten, material och produkter"", ""Entreprenörer""]",79.42749613801465,79.42749613801465,False,99.7576951950894,93.12730318809056,95.21769112769992,99.592243266177,,global,0.09213023148608412,7,,0.0,0.0,,90515000.0,0.013418175254003684,0.11545240966101905
171,5562655430,Carmenta Geospatial Technologies AB,,,,SE,62010 Dataprogrammering,"[""Datakonsulter"", ""Konsulter"", ""Internet - Konsulter, operatörer""]",79.34662544358355,79.34662544358355,False,96.52324950249084,94.0657849014958,96.4535953262397,98.74825538899822,,global,0.09253770696442527,7,,0.0,0.0,,77747000.0,0.01901681026888058,0.10443561030830309
172,5564029766,Aktiebolaget Mercatus Engineering,,,,SE,71122 Teknisk konsultverksamhet inom industriteknik,"[""Konsulter"", ""Teknikkonsulter""]",79.33807035913516,79.33807035913516,False,98.33097870985009,96.64006588837442,94.50609290271403,99.45736061030613,,global,0.09258083694322208,7,,0.0,0.0,,110114000.0,0.03695095717376917,0.05671026959729609
173,5565268421,Mönsterås Bostäder AB,,,,SE,68201 Uthyrning och förvaltning av egna eller arrenderade bostäder,"[""Fastighetsbolag, lokaler""]",79.21210121273326,79.21210121273326,False,98.87982583442717,96.004161254869,95.88976733128315,97.31162680433776,,global,0.09321644229972804,7,,0.0,0.0,,107305000.0,0.03205093924996749,0.13088557990609356
174,5564824729,KmK Instrument Aktiebolag,,,,SE,46691 Partihandel med mät- och precisionsinstrument,"[""Maskinförnödenheter"", ""Grossister""]",79.18739476910704,76.141725739526,True,89.03855561817778,99.2398502224894,98.9255488417523,94.48515622500919,,global,0.10902950797740965,7,,0.0,0.0,,65781000.0,0.11510444113308438,0.0782938368303699
175,5564558244,GMV Sweden Aktiebolag,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",79.1628626405916,79.1628626405916,False,99.74663539643748,99.23190388726073,93.25931060259354,99.31110257754568,,global,0.09346516127666786,7,,0.0,0.0,,100948000.0,0.06481617020558117,0.055377512221618685
176,5567237986,NFM Flytgolv AB,,,,SE,71121 Teknisk konsultverksamhet inom bygg- och anläggningsteknik,"[""Byggentreprenader-Infrastruktur"", ""Golvbeläggningar"", ""Konsulter"", ""Teknikkonsulter""]",79.12000627676406,79.12000627676406,False,98.85648793066198,99.9866037600384,97.75404032950838,92.63551513558653,,global,0.09368176773657312,7,,0.0,0.0,,84946000.0,0.09334892711678355,0.08278715234978253
177,5561981308,Busch Pfeiffer Vacuum AB,,,,SE,46699 Partihandel med diverse övriga maskiner och utrustning,"[""Maskinförnödenheter"", ""Grossister"", ""Maskinförnödenheter - reparationer"", ""Reparatörer""]",79.10712667027433,79.10712667027433,False,89.43179639841009,94.41658945104507,99.08457262256924,98.14316551965479,,global,0.09374688732145492,7,,0.0,0.0,,66253000.0,0.1588407659878439,0.09418500058983131
178,5567510689,Kaisa Technologies AB,,,,SE,71129 Övrig teknisk konsultverksamhet,"[""Konsulter"", ""Teknikkonsulter""]",79.05559912520131,79.05559912520131,False,90.57188347274993,97.38589637095917,98.86473486168558,96.36446419573767,,global,0.09400751786704958,7,,0.0,0.0,,134834000.0,0.043300284454629745,0.09246819565245075
179,5565340014,Netnod AB,,,,SE,61100 Trådbunden telekommunikation,"[""Telekommunikation, teleoperatörer""]",79.04862122366313,79.04862122366313,False,97.41658083262055,98.85937562729823,93.9857914089385,99.66828834754388,,global,0.09404282572424567,7,,0.0,0.0,,114047000.0,0.12077555964677611,0.17148474048843051
180,5564705506,Curant Klimat AB,,,,SE,47521 Specialiserad butikshandel med virke och byggvaror,"[""Järnvaror"", ""Butikshandel""]",79.01043447695686,79.01043447695686,False,93.19751154118325,95.77679340654142,99.43401219287925,94.9975192823033,,global,0.09423610410253272,7,,0.0,0.0,,71436000.0,0.03038924219003558,0.09887932582796183
181,5565313623,EH Connector AB,https://ehconnector.se,,,SE,27330 Tillverkning av kabeltillbehör,"[""Elektronik - Systemkomponenter"", ""Kablar och kraftledningar"", ""Kablar och kraftledningar - tillverkning"", ""Producenter""]",78.9320449964786,78.9320449964786,False,97.40293747917286,98.42768976188542,99.8902093810941,91.08087872863595,,global,0.09463315744588241,7,,0.0,0.0,,114101000.0,0.053883961172208616,0.10896041983565315
182,5564367067,Örebro Bildemontering Aktiebolag,,,,SE,46771 Partihandel med uttjänta fordon,"[""Grossister"", ""Avfall - grossister"", ""Avfallshantering""]",78.90221031739362,78.90221031739362,False,97.97201972032481,98.01279498474824,93.84383539408653,99.78777746196349,,global,0.09478437774660085,7,,0.0,0.0,,111742000.0,0.1307003368687254,0.1597477104255641
183,5564577475,Sordin Vikmanshyttan AB,https://sordin.com,,,SE,22290 Annan plastvarutillverkning,"[""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",78.89949399589938,78.89949399589938,False,99.44697727461919,93.56458783897345,96.25285206830392,97.61028672484716,,global,0.09479814855601684,7,,0.0,0.0,,88050000.0,0.015981133908913314,0.08354721783332023
184,5568127558,Addvanze AB,https://addvanze.com,,,SE,20120 Tillverkning av färgämnen,"[""Gummivaror"", ""Kemikalier, industrikemikalier"", ""Kemikalier, industrikemikalier - tillverkning"", ""Producenter""]",78.86607970765182,78.86607970765182,False,93.80691937369511,98.9140850866833,95.66992453806239,98.52454210183689,,global,0.09496758622464276,7,,0.0,0.0,,126006000.0,0.0600269442099175,0.0577544085724586
185,5562068238,Målerås Mekaniska Aktiebolag,https://maleras-mek.se,,,SE,29320 Tillverkning av andra delar och tillbehör till motorfordon,"[""Bilar"", ""Bilar - tillverkning"", ""Producenter""]",78.85345510349258,78.85345510349258,False,99.99999795467637,86.06476873154182,99.7043376768623,96.14998759948497,,global,0.09503162194070706,7,,0.0,0.0,,95546000.0,-0.02119109512529882,0.09265778126225009
186,5563944874,Aktiebolag Montano,,,,SE,46720 Partihandel med metaller och metallmalmer,"[""Metaller, legeringar"", ""Grossister"", ""Metaller, legeringar - grossist"", ""Metallurgisk industri""]",78.79889530189736,78.79889530189736,False,99.96585255585835,96.54144447319979,95.28644833298058,97.22963090975719,,global,0.09530848329359198,7,,0.0,0.0,,97484000.0,0.03616399004796289,0.07059125673069808
187,5563676500,Vitec Mäklarsystem AB,,,,SE,62010 Dataprogrammering,"[""Internet - Konsulter, operatörer""]",78.76815908281053,78.76815908281053,False,99.58517842646174,92.06766510994784,95.49726404590137,99.41507494310943,,global,0.09546453733469445,7,,0.0,0.0,,89019000.0,0.007491300251253774,0.1384001106638188
188,5565681425,Il Molino AB,,,,SE,"46380 Partihandel med andra livsmedel, bl.a. fisk samt skal- och blötdjur","[""Livsmedel"", ""Grossister"", ""Livsmedel - agenturer och grossister"", ""Livsmedel - tillverkning"", ""Producenter""]",78.73799086105487,78.73799086105487,False,99.87985952319495,95.9524941194534,99.39797052386156,91.49141924896696,,global,0.09561776676547082,7,,0.0,0.0,,91972000.0,0.14838232689462982,0.08297210562581843
189,5566203682,IML technologies aktiebolag,https://3buttongroup.com,,,SE,28990 Tillverkning av övriga specialmaskiner,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",78.7324718996887,78.7324718996887,False,94.470313604726,97.74621120173286,99.70933763083967,92.86403547436166,,global,0.09564580484332572,7,,0.0,0.0,,73573000.0,0.13337214240820305,0.09384315718157181
190,5565375994,Hydroscand Machine Aktiebolag,https://hydroscand.se,,,SE,28410 Tillverkning av verktygsmaskiner för metallbearbetning,"[""Maskinförnödenheter"", ""Maskinförnödenheter - tillverkning"", ""Producenter""]",78.70985565549124,78.70985565549124,False,90.23566295251413,97.78061676567017,99.58014968537942,95.16372069760939,,global,0.09576072308522025,7,,0.0,0.0,,67252000.0,0.04701560970974916,0.09814698910698591
191,5567223234,PQ Projektledning Aktiebolag,,,,SE,71121 Teknisk konsultverksamhet inom bygg- och anläggningsteknik,"[""Byggentreprenader-Infrastruktur"", ""Konsulter"", ""Teknikkonsulter""]",78.69959860290739,78.69959860290739,False,89.68617006993209,,98.7802829296766,97.08410293575966,,global,0.09581285236879694,6,,0.0,0.0,,66564000.0,,0.11469100505828018
192,5562381839,Sjömarkens Isolering Aktiebolag,,,,SE,43290 Andra bygginstallationer,"[""Byggmästare"", ""Konsulter"", ""Miljöteknik"", ""Teknikkonsulter""]",78.65414412209772,78.65414412209772,False,99.92061304283426,94.1243893180349,94.82416588394511,99.0496777703408,,global,0.09604394687617536,7,,0.0,0.0,,92628000.0,0.019379201286314096,0.05627718889773911
193,5592570096,Söderqvist Gräv AB,,,,SE,43120 Mark- och grundarbeten,"[""Byggmästare"", ""Entreprenörer""]",78.5543344057298,78.5543344057298,False,92.04059819093618,96.99215872427011,96.8069530451282,98.55191302551772,,global,0.09655185703834007,7,,0.0,0.0,,69692000.0,0.03985419313515459,0.13286950039601808
194,5567378236,Industridraperier i Örebro AB,,,,SE,22290 Annan plastvarutillverkning,"[""Gummivaror"", ""Gummi och plastprodukter - tillverkning"", ""Producenter""]",78.45845328995078,75.44082047110652,True,95.81392542953758,92.97183138335367,96.85252830660657,96.56843173930973,,global,0.1127286687648116,7,,0.0,0.0,,76173000.0,0.16752730976745922,0.14207352900582443
195,5566158126,Bällsta Handel AB,,,,SE,"47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad","[""Livsmedel"", ""Butikshandel""]",78.44879157898156,78.44879157898156,False,99.29096476424445,88.70178096371885,98.1641625416792,97.07673057465641,,global,0.0970896442549169,7,,0.0,0.0,,87102000.0,-0.009380880505596378,0.11420992579016405
196,5562673383,Hydal Components AB,https://raufossaluminium.com,,,SE,25620 Metallegoarbeten,"[""Metaller, legeringar"", ""Metallurgisk industri""]",78.44422524038504,75.42713965421638,True,87.23235608136713,91.49036839267659,99.51706540753729,97.93337867491417,,global,0.11280121334971228,7,,0.0,0.0,,143189000.0,0.004408095247268706,0.0931026580807526
197,5567623318,Lybab AB,https://lybab.se,,,SE,25610 Beläggning och överdragning av metall,"[""Metaller, legeringar"", ""Metallurgisk industri""]",78.41217992502966,78.41217992502966,False,89.25458130153046,95.37830700100062,98.54142303890974,98.13159101472395,,global,0.09727636580465959,7,,0.0,0.0,,66039000.0,0.027574533275864344,0.08458666235703295
198,5563146660,Thor Ahlgren Aktiebolag,https://www.thorahlgren.se,,,SE,29320 Tillverkning av andra delar och tillbehör till motorfordon,"[""Bilar"", ""Fästelement"", ""Metaller, legeringar"", ""Bilar - tillverkning"", ""Metaller, legeringar - Produktion"", ""Producenter"", ""Övrig tillverkning""]",78.33945727646719,78.33945727646719,False,99.97484186872181,99.95158338968628,92.40838098152535,99.67721089316302,,global,0.09764751422813164,7,,0.0,0.0,,93886000.0,0.09634384629890702,0.04947527974936312
